Cultivo;N;P;K;Ca;S;B
Soja;5189;566;16.96;278;308;0.007
Girasol;2267;471;6.27;109;162;0.022
Maíz;1429;288;3.75;20;140;0.005
Trigo;1906;374;3.87;39;150;0.007
Arroz;1441;291;2.74;13;70;0.008
Sorgo;1839;365;3.80;79;196;0.002
